,time,sea_level_altitude
0,1992.8273,74.53
1,1992.8533,21.43
2,1992.8837,84.53
3,1992.9092,89.73
4,1992.9351,93.63
5,1992.9606,32.03
6,1992.9903,-42.07
7,1993.0186,-71.97
8,1993.043,-59.37
9,1993.0655,-77.37
10,1993.099,-88.67
11,1993.1243,-162.67
12,1993.1515,-129.07
13,1993.182,-45.27
14,1993.209,-141.17
15,1993.2345,-165.67
16,1993.289,-100.97
17,1993.3179,-119.67
18,1993.343,-88.57
19,1993.3704,-71.67
20,1993.398,-68.17
21,1993.4244,-48.67
22,1993.4506,-72.27
23,1993.4778,-75.17
24,1993.5024,-99.27
25,1993.5336,-93.97
26,1993.5881,-55.87
27,1993.6145,-46.77
28,1993.6407,-34.57
29,1993.6693,-27.07
30,1993.695,-17.87
31,1993.7255,17.63
32,1993.7505,32.53
33,1993.778,126.33
34,1993.8042,86.33
35,1993.862,81.43
36,1993.8865,-65.37
37,1993.9124,43.93
38,1993.9395,77.23
39,1993.9678,44.53
40,1993.9936,19.43
41,1994.0209,50.43
42,1994.0477,8.83
43,1994.0751,-144.47
44,1994.1033,-68.37
45,1994.1308,37.33
46,1994.1578,-3.87
47,1994.1845,-119.67
48,1994.2391,-117.47
49,1994.267,-89.57
50,1994.2932,-29.57
51,1994.32,-37.87
52,1994.3481,-66.57
53,1994.3752,-28.37
54,1994.4021,5.23
55,1994.4295,-52.47
56,1994.4568,-78.57
57,1994.5105,-33.37
58,1994.5357,-80.57
59,1994.5638,-44.47
60,1994.5919,19.03
61,1994.6192,21.03
62,1994.6464,-1.57
63,1994.6736,-11.07
64,1994.6995,20.13
65,1994.7264,5.63
66,1994.7538,43.63
67,1994.7821,-10.67
68,1994.8093,64.33
69,1994.8359,71.63
70,1994.8905,41.33
71,1994.9178,36.43
72,1994.945,15.33
73,1994.9724,45.33
74,1994.9995,17.43
75,1995.0265,1.93
76,1995.0536,-15.27
77,1995.0785,-10.07
78,1995.1079,-2.37
79,1995.135,5.83
80,1995.1607,-61.07
81,1995.2164,-101.47
82,1995.2435,-140.07
83,1995.2708,-127.97
84,1995.2983,-76.57
85,1995.326,-62.67
86,1995.3814,-46.47
87,1995.4068,-101.07
88,1995.4351,-71.37
89,1995.4608,-27.17
90,1995.4867,-64.87
