,time,sea_level_altitude
0,1992.8256,-7.43
1,1992.8499,27.57
2,1992.8777,-1.37
3,1992.9045,-36.47
4,1992.9298,-69.18
5,1992.9612,-15.4
6,1992.9875,-45.44
7,1993.0131,-15.15
8,1993.0405,-56.51
9,1993.0637,-77.86
10,1993.0975,-4.14
11,1993.1222,-20.23
12,1993.1496,-1.98
13,1993.1759,14.02
14,1993.2039,11.26
15,1993.2303,-17.74
16,1993.2854,1.51
17,1993.313,13.37
18,1993.3392,-2.5
19,1993.3666,12.63
20,1993.3936,6.27
21,1993.4212,-3.23
22,1993.448,-0.52
23,1993.4738,19.83
24,1993.5019,8.83
25,1993.5293,-6.73
26,1993.5828,20.05
27,1993.6117,-9.8
28,1993.6378,-14.35
29,1993.6652,7.1
30,1993.692,-13.78
31,1993.7191,-8.02
32,1993.7463,-24.84
33,1993.7734,8.91
34,1993.8009,4.11
35,1993.855,14.55
36,1993.8821,-9.86
37,1993.9096,-45.86
38,1993.9359,-51.85
39,1993.9633,-29.53
40,1993.991,-1.64
41,1994.0181,6.05
42,1994.0449,-17.37
43,1994.0716,-32.26
44,1994.0997,2.15
45,1994.1263,-19.16
46,1994.153,4.85
47,1994.1801,19.13
48,1994.2357,-30.39
49,1994.2622,4.93
50,1994.2895,-4.86
51,1994.3168,-19.78
52,1994.3443,-19.21
53,1994.3709,-6.21
54,1994.3987,-27.67
55,1994.4257,-8.75
56,1994.4526,14.82
57,1994.5069,-17.28
58,1994.5339,-8.18
59,1994.5608,-1.0
60,1994.5883,-20.92
61,1994.6153,5.79
62,1994.642,14.85
63,1994.6691,-7.39
64,1994.6966,-23.75
65,1994.7239,-18.45
66,1994.7505,-1.5
67,1994.778,7.88
68,1994.8051,20.65
69,1994.8322,-29.91
70,1994.8865,-44.07
71,1994.9142,-32.97
72,1994.9408,-33.11
73,1994.9679,-21.99
74,1994.9954,-4.74
75,1995.0216,-3.85
76,1995.0495,-5.8
77,1995.076,23.07
78,1995.1044,37.1
79,1995.1303,28.21
80,1995.1593,22.14
81,1995.213,17.92
