,time,sea_level_altitude
0,1992.825,-1.25
1,1992.8484,-15.96
2,1992.8769,-23.45
3,1992.9043,-20.29
4,1992.9301,-35.18
5,1992.9606,-2.75
6,1992.9857,1.79
7,1993.0113,0.97
8,1993.0396,15.89
9,1993.063,25.59
10,1993.0971,39.85
11,1993.1202,21.66
12,1993.1482,33.09
13,1993.1758,-15.86
14,1993.2033,-42.35
15,1993.2302,-41.08
16,1993.2845,-10.43
17,1993.3115,-32.75
18,1993.3387,-28.99
19,1993.366,-22.95
20,1993.393,-6.37
21,1993.4201,-15.94
22,1993.4473,4.14
23,1993.4749,23.3
24,1993.5016,-7.28
25,1993.5287,-9.34
26,1993.5832,-9.89
27,1993.6123,-24.68
28,1993.6375,-38.55
29,1993.6644,-31.41
30,1993.6921,-24.62
31,1993.7186,-6.2
32,1993.7459,4.18
33,1993.7733,0.5
34,1993.8002,-0.47
35,1993.8545,5.27
36,1993.8819,-15.75
37,1993.9089,-13.58
38,1993.936,6.94
39,1993.9629,-15.31
40,1993.9901,-21.44
41,1994.0169,-19.02
42,1994.0443,-24.41
43,1994.0713,-38.57
44,1994.0988,-17.23
45,1994.1264,7.45
46,1994.1531,18.6
47,1994.1804,-17.54
48,1994.2346,-48.48
49,1994.2616,-12.98
50,1994.2888,-7.51
51,1994.316,-9.02
52,1994.3429,-22.71
53,1994.3701,-25.77
54,1994.3972,8.62
55,1994.4242,-6.68
56,1994.4516,-24.96
57,1994.506,-4.97
58,1994.5331,-24.42
59,1994.5603,-54.06
60,1994.5874,-18.18
61,1994.6147,-14.62
62,1994.6419,-27.76
63,1994.6694,-16.81
64,1994.696,-19.23
65,1994.7235,-34.77
66,1994.7507,-42.68
67,1994.7775,-33.32
68,1994.8046,-19.96
69,1994.8323,-24.19
70,1994.8861,-8.28
71,1994.913,20.18
72,1994.9403,4.51
73,1994.9677,4.48
74,1994.9947,-0.21
75,1995.0222,0.74
76,1995.0489,-24.42
77,1995.0761,-43.66
78,1995.1034,-50.59
79,1995.1308,-34.89
80,1995.1576,-25.33
81,1995.2119,4.79
82,1995.239,0.01
83,1995.2662,23.91
84,1995.293,4.95
85,1995.3204,-23.16
86,1995.3748,19.37
87,1995.4019,9.38
88,1995.4293,3.86
89,1995.456,-15.3
90,1995.4831,8.31
91,1995.5376,4.92
92,1995.5647,-7.06
93,1995.592,30.43
94,1995.6191,30.37
95,1995.6462,27.09
96,1995.6734,21.02
97,1995.7006,18.09
98,1995.7278,18.38
99,1995.7548,48.82
100,1995.7815,31.24
101,1995.837,-6.77
102,1995.8637,-8.87
103,1995.8903,-21.27
104,1995.9451,-23.43
105,1995.972,-28.25
106,1995.9999,-27.93
107,1996.0262,-37.64
108,1996.0532,-2.22
109,1996.0803,4.83
110,1996.1075,-21.18
111,1996.162,-39.4
112,1996.1891,-23.24
113,1996.2117,-27.77
114,1996.2438,-47.67
115,1996.2709,-51.89
116,1996.2978,-67.26
117,1996.3249,-59.7
118,1996.3519,-42.45
119,1996.3792,-41.96
120,1996.4064,-38.56
121,1996.4335,-54.03
122,1996.4881,-78.41
123,1996.5151,-48.97
124,1996.5427,-27.98
125,1996.5691,-23.3
126,1996.5966,-34.69
127,1996.6237,-41.44
128,1996.6513,-42.78
129,1996.6778,-63.57
130,1996.7051,-73.49
131,1996.732,-51.77
132,1996.7594,10.78
133,1996.8138,-18.74
134,1996.8408,1.23
135,1996.868,10.59
136,1996.895,3.76
137,1996.9221,-12.51
138,1996.9493,-28.53
139,1996.9767,-15.59
140,1997.0041,-21.92
141,1997.0309,10.81
142,1997.0583,14.94
143,1997.0855,5.33
144,1997.1396,-7.58
145,1997.1666,3.27
146,1997.1937,26.47
147,1997.2208,6.72
148,1997.248,-17.94
149,1997.2752,10.08
150,1997.3024,-3.22
151,1997.3312,-1.7
152,1997.357,2.0
153,1997.3838,-23.0
154,1997.4109,-24.6
155,1997.4651,6.08
156,1997.4924,-1.45
157,1997.5195,-10.61
158,1997.5468,-3.01
159,1997.5736,-3.91
160,1997.628,-22.82
161,1997.6554,-13.8
162,1997.6823,-20.54
163,1997.7094,-9.74
164,1997.7366,-34.71
165,1997.791,12.87
166,1997.8182,-9.92
167,1997.8454,-60.9
168,1997.8725,-45.09
169,1997.8994,-12.43
170,1997.927,-66.42
171,1997.9536,-78.08
172,1997.9811,-67.33
173,1998.0084,-51.41
174,1998.0349,-39.5
175,1998.0904,19.97
176,1998.1168,14.0
177,1998.144,4.88
178,1998.1713,15.37
179,1998.1982,29.97
180,1998.2255,-0.22
181,1998.2524,-30.74
182,1998.2796,-6.65
183,1998.307,-9.75
184,1998.3338,-15.28
185,1998.3611,12.95
186,1998.4142,9.84
187,1998.4415,-1.23
188,1998.4696,6.72
189,1998.4968,-16.25
190,1998.524,-7.32
191,1998.5511,-18.65
192,1998.6053,-27.27
193,1998.6326,-20.32
194,1998.6593,10.48
195,1998.6868,28.13
196,1998.714,29.29
197,1998.7409,0.09
198,1998.7686,-9.39
199,1998.8227,37.13
200,1998.85,-2.54
201,1998.877,-39.9
202,1998.9042,-46.95
203,1998.9314,-50.1
204,1998.9585,-6.78
205,1998.9854,13.83
206,1999.0127,17.13
207,1999.0398,-1.04
208,1999.0941,43.93
209,1999.1261,60.45
210,1999.1482,38.09
211,1999.1759,18.43
212,1999.2029,10.31
213,1999.2299,-14.02
214,1999.257,-2.36
215,1999.2831,12.39
216,1999.3384,35.64
217,1999.3658,13.87
218,1999.3926,12.66
219,1999.4198,24.19
220,1999.4468,13.2
221,1999.4745,5.36
222,1999.5013,10.29
223,1999.5282,6.2
224,1999.5557,5.27
225,1999.5829,-3.67
226,1999.6103,1.28
227,1999.6372,-5.62
228,1999.6914,-0.18
229,1999.7185,27.63
230,1999.7458,49.99
231,1999.773,33.49
232,1999.8009,11.84
233,1999.8272,4.77
234,1999.8541,17.11
235,1999.8815,0.25
236,1999.9074,28.57
237,1999.9627,15.38
238,1999.9903,-15.13
239,2000.0171,17.27
240,2000.0442,31.46
241,2000.0715,13.98
242,2000.0989,10.99
243,2000.1257,17.64
244,2000.1529,28.81
245,2000.1801,11.2
246,2000.2069,4.95
247,2000.2343,20.77
248,2000.2889,16.88
249,2000.3157,21.61
250,2000.3429,22.69
251,2000.3701,19.33
252,2000.3971,34.93
253,2000.4236,28.27
254,2000.4516,37.84
255,2000.4786,18.59
256,2000.5057,21.9
257,2000.533,15.41
258,2000.5874,7.62
259,2000.6135,-9.8
260,2000.6416,-16.03
261,2000.6684,-19.22
262,2000.6959,-9.49
263,2000.7235,-21.27
264,2000.75,-27.71
265,2000.7777,8.18
266,2000.8044,16.11
267,2000.8589,10.82
268,2000.8856,22.56
269,2000.9143,-11.37
270,2000.9409,-4.34
271,2000.9672,-11.41
272,2000.9941,-19.92
273,2001.0218,-24.43
274,2001.0761,-21.46
275,2001.1031,-9.42
276,2001.13,-9.6
277,2001.1573,-18.3
278,2001.1845,-21.19
279,2001.2111,-8.77
280,2001.2386,-29.82
281,2001.2659,-9.73
282,2001.2928,0.68
283,2001.3202,-16.14
284,2001.3475,8.25
285,2001.3746,7.78
286,2001.4014,-11.28
287,2001.4297,-13.07
288,2001.4557,-21.06
289,2001.4837,-10.5
290,2001.5104,-2.51
291,2001.5373,-22.69
292,2001.565,5.93
293,2001.5919,1.57
294,2001.6188,-14.5
295,2001.6458,13.07
296,2001.6733,-11.44
297,2001.7003,-19.11
298,2001.7271,-1.17
299,2001.7547,10.53
300,2001.7816,8.05
301,2001.8088,2.62
302,2001.836,28.2
303,2001.863,23.52
304,2001.8919,-4.72
305,2001.9175,16.89
306,2001.9565,34.34
307,2001.971,38.28
308,2001.9991,35.36
309,2002.0249,9.91
310,2002.0532,3.8199999999999994
311,2002.0804,2.65
312,2002.0817,12.51
313,2002.107,44.37
314,2002.1072,54.3
315,2002.1344,37.3
316,2002.1346,44.54
317,2002.1616,21.44
318,2002.1621,34.85
319,2002.1889,10.82
320,2002.189,0.67
321,2002.216,15.51
322,2002.2161,-7.34
323,2002.2431,5.615
324,2002.2704,26.43
325,2002.2974,19.45
326,2002.2977,3.36
327,2002.3245,20.95
328,2002.3247,32.27
329,2002.3519,37.38
330,2002.352,21.64
331,2002.379,27.08
332,2002.3792,17.64
333,2002.4061,35.46
334,2002.4062,41.48
335,2002.4336,50.849999999999994
336,2002.4603,39.34
337,2002.4606,28.52
