,time,sea_level_altitude
0,1992.825,-0.42
1,1992.8484,-15.13
2,1992.8769,-22.62
3,1992.9043,-19.46
4,1992.9301,-34.35
5,1992.9606,-1.92
6,1992.9857,2.62
7,1993.0113,1.8
8,1993.0396,16.72
9,1993.063,26.41
10,1993.0971,40.68
11,1993.1202,22.49
12,1993.1482,33.91
13,1993.1758,-15.03
14,1993.2033,-41.53
15,1993.2302,-40.25
16,1993.2845,-9.61
17,1993.3115,-31.92
18,1993.3387,-28.16
19,1993.366,-22.12
20,1993.393,-5.54
21,1993.4201,-15.11
22,1993.4473,4.97
23,1993.4749,24.13
24,1993.5016,-6.45
25,1993.5287,-8.51
26,1993.5832,-9.06
27,1993.6123,-23.85
28,1993.6375,-37.72
29,1993.6644,-30.58
30,1993.6921,-23.79
31,1993.7186,-5.37
32,1993.7459,5.01
33,1993.7733,1.33
34,1993.8002,0.36
35,1993.8545,6.1
36,1993.8819,-14.92
37,1993.9089,-12.75
38,1993.936,7.77
39,1993.9629,-14.48
40,1993.9901,-20.61
41,1994.0169,-18.2
42,1994.0443,-23.58
43,1994.0713,-37.74
44,1994.0988,-16.4
45,1994.1264,8.28
46,1994.1531,19.43
47,1994.1804,-16.71
48,1994.2346,-47.66
49,1994.2616,-12.15
50,1994.2888,-6.68
51,1994.316,-8.19
52,1994.3429,-21.88
53,1994.3701,-24.94
54,1994.3972,9.45
55,1994.4242,-5.86
56,1994.4516,-24.13
57,1994.506,-4.14
58,1994.5331,-23.59
59,1994.5603,-53.23
60,1994.5874,-17.35
61,1994.6147,-13.79
62,1994.6419,-26.93
63,1994.6694,-15.98
64,1994.696,-18.4
65,1994.7235,-33.94
66,1994.7507,-41.85
67,1994.7775,-32.49
68,1994.8046,-19.13
69,1994.8323,-23.37
70,1994.8861,-7.45
71,1994.913,21.01
72,1994.9403,5.33
73,1994.9677,5.31
74,1994.9947,0.62
75,1995.0222,1.57
76,1995.0489,-23.6
77,1995.0761,-42.83
78,1995.1034,-49.76
79,1995.1308,-34.06
80,1995.1576,-24.5
81,1995.2119,5.62
82,1995.239,0.84
83,1995.2662,24.74
84,1995.293,5.78
85,1995.3204,-22.34
86,1995.3748,20.2
87,1995.4019,10.21
88,1995.4293,4.69
89,1995.456,-14.47
90,1995.4831,9.13
91,1995.5376,5.75
92,1995.5647,-6.23
93,1995.592,31.26
94,1995.6191,31.2
95,1995.6462,27.92
96,1995.6734,21.85
97,1995.7006,18.92
98,1995.7278,19.21
99,1995.7548,49.65
100,1995.7815,32.07
101,1995.837,-5.94
102,1995.8637,-8.04
103,1995.8903,-20.44
104,1995.9451,-22.6
105,1995.972,-27.42
106,1995.9999,-27.1
107,1996.0262,-36.81
108,1996.0532,-1.39
109,1996.0803,5.66
110,1996.1075,-20.35
111,1996.162,-38.57
112,1996.1891,-22.41
113,1996.2117,-26.95
114,1996.2438,-46.84
115,1996.2709,-51.07
116,1996.2978,-66.43
117,1996.3249,-58.87
118,1996.3519,-41.62
119,1996.3792,-41.13
120,1996.4064,-37.73
121,1996.4335,-53.2
122,1996.4881,-77.58
123,1996.5151,-48.14
124,1996.5427,-27.15
125,1996.5691,-22.47
126,1996.5966,-33.86
127,1996.6237,-40.61
128,1996.6513,-41.95
129,1996.6778,-62.74
130,1996.7051,-72.66
131,1996.732,-50.94
132,1996.7594,11.61
133,1996.8138,-17.91
134,1996.8408,2.06
135,1996.868,11.42
136,1996.895,4.59
137,1996.9221,-11.68
138,1996.9493,-27.7
139,1996.9767,-14.76
140,1997.0041,-21.09
141,1997.0309,11.63
142,1997.0583,15.77
143,1997.0855,6.16
144,1997.1396,-6.75
145,1997.1666,4.1
146,1997.1937,27.3
147,1997.2208,7.55
148,1997.248,-17.11
149,1997.2752,10.91
150,1997.3024,-2.39
151,1997.3312,-0.88
152,1997.357,2.83
153,1997.3838,-22.17
154,1997.4109,-23.77
155,1997.4651,6.91
156,1997.4924,-0.62
157,1997.5195,-9.78
158,1997.5468,-2.19
159,1997.5736,-3.08
160,1997.628,-21.99
161,1997.6554,-12.97
162,1997.6823,-19.72
163,1997.7094,-8.91
164,1997.7366,-33.88
165,1997.791,13.7
166,1997.8182,-9.09
167,1997.8454,-60.07
168,1997.8725,-44.26
169,1997.8994,-11.6
170,1997.927,-65.59
