,time,sea_level_altitude
0,1992.8257,51.56
1,1992.8488,17.66
2,1992.8781,20.36
3,1992.9041,90.46
4,1992.9296,37.36
5,1992.9612,49.06
6,1992.9854,-19.04
7,1993.0119,-90.94
8,1993.0406,-57.94
9,1993.0637,-101.64
10,1993.0976,-77.24
11,1993.1197,-160.64
12,1993.1491,-134.84
13,1993.1758,-65.44
14,1993.2028,-90.34
15,1993.2302,-143.24
16,1993.2843,-96.74
17,1993.3115,-78.94
18,1993.3385,-66.64
19,1993.3662,-63.64
20,1993.393,-45.34
21,1993.4199,-42.84
22,1993.4479,-41.94
23,1993.4733,-44.24
24,1993.5012,-35.14
25,1993.5287,-53.74
26,1993.5827,-13.04
27,1993.6102,-15.04
28,1993.6371,6.96
29,1993.6642,39.36
30,1993.6916,40.86
31,1993.7182,71.76
32,1993.7459,50.56
33,1993.7728,106.26
34,1993.8001,101.86
35,1993.8547,70.66
36,1993.8813,-28.44
37,1993.9086,-6.24
38,1993.9358,26.26
39,1993.9627,12.16
40,1993.9895,5.46
41,1994.0171,27.96
42,1994.0443,0.56
43,1994.0716,-131.14
44,1994.0983,-108.14
45,1994.1258,-4.44
46,1994.1528,-30.24
47,1994.1801,-99.54
48,1994.2344,-145.84
49,1994.2614,-124.54
50,1994.2886,-75.94
51,1994.3159,-35.04
52,1994.343,-63.24
53,1994.3699,-52.34
54,1994.3972,-0.24
55,1994.4242,-33.14
56,1994.4516,-51.54
57,1994.5058,-35.04
58,1994.5332,-15.94
59,1994.5601,-21.24
60,1994.5872,12.86
61,1994.6146,17.56
62,1994.6417,20.66
63,1994.6686,37.56
64,1994.6959,26.06
65,1994.7231,56.76
66,1994.7503,66.16
67,1994.7765,26.56
68,1994.8044,57.06
69,1994.8317,80.26
70,1994.8854,72.56
71,1994.9131,51.36
72,1994.9399,15.16
73,1994.9676,-0.14
74,1994.9945,16.26
75,1995.0217,-27.04
76,1995.0487,-60.64
77,1995.0758,-40.44
78,1995.1029,-42.84
79,1995.1304,-24.34
80,1995.1576,-86.74
81,1995.2115,-119.54
82,1995.2387,-130.94
83,1995.266,-114.14
84,1995.2934,-88.74
85,1995.3203,-65.84
86,1995.3745,-62.84
87,1995.4015,-66.44
88,1995.429,-59.74
89,1995.4558,-17.64
90,1995.4827,-26.34
91,1995.5375,2.06
92,1995.5647,-0.94
93,1995.5918,-0.04
94,1995.6187,1.36
95,1995.6462,21.66
96,1995.673,39.36
97,1995.7004,64.46
98,1995.7275,46.66
99,1995.7546,35.46
100,1995.782,17.36
101,1995.8362,55.06
102,1995.8632,87.66
103,1995.8886,98.36
104,1995.9447,38.56
105,1995.9721,69.86
106,1995.9987,138.06
107,1996.0262,120.76
108,1996.053,-15.24
109,1996.0807,32.66
110,1996.1079,-9.94
111,1996.1622,-63.74
112,1996.1886,-91.74
113,1996.2159,-35.94
114,1996.2432,-46.44
115,1996.2705,-57.54
116,1996.2977,-92.14
117,1996.3253,-99.64
118,1996.3519,0.06
119,1996.3793,29.86
120,1996.4061,-28.44
121,1996.434,-54.74
122,1996.4876,-55.44
123,1996.5151,-23.94
124,1996.5419,-1.94
125,1996.5691,16.56
126,1996.5966,13.46
127,1996.6235,40.26
128,1996.6505,34.76
129,1996.6779,10.96
130,1996.7046,56.46
131,1996.733,97.46
132,1996.7589,69.06
133,1996.8135,77.66
134,1996.8406,59.76
135,1996.8677,90.66
136,1996.8948,117.16
137,1996.9216,77.66
138,1996.9495,55.06
139,1996.976,101.86
140,1997.0036,122.26
141,1997.0307,89.56
142,1997.0578,46.16
143,1997.0848,-49.04
144,1997.1392,-77.14
145,1997.1664,-98.84
146,1997.1936,-91.74
147,1997.2207,-92.04
148,1997.2479,-137.24
149,1997.275,-132.54
150,1997.3022,-122.14
151,1997.3293,-46.04
152,1997.3563,-14.94
153,1997.3839,-28.34
154,1997.4107,-27.64
155,1997.4651,4.76
156,1997.4923,11.26
157,1997.5195,14.76
158,1997.5463,-19.44
159,1997.5736,7.56
160,1997.6279,17.26
161,1997.6552,31.06
162,1997.6821,61.26
163,1997.7094,64.26
164,1997.7366,34.06
165,1997.7907,87.06
166,1997.8181,104.86
167,1997.8452,105.86
168,1997.8724,145.66
169,1997.8996,92.56
170,1997.9263,74.86
171,1997.9536,58.46
172,1997.9811,115.56
173,1998.0082,15.66
174,1998.035,-28.04
175,1998.0893,3.46
176,1998.1165,5.26
177,1998.1435,-92.44
178,1998.1707,-81.94
179,1998.1982,-67.34
180,1998.225,-107.54
181,1998.2519,-91.94
182,1998.2796,-58.34
183,1998.3064,-22.34
184,1998.3339,-69.44
185,1998.3607,-44.44
186,1998.4149,-8.24
187,1998.442,-24.14
188,1998.4695,-25.94
189,1998.4967,-13.64
190,1998.5238,7.66
191,1998.551,30.56
192,1998.6052,38.76
193,1998.6326,38.86
194,1998.6591,62.86
195,1998.6866,66.26
196,1998.7136,80.06
197,1998.7408,46.66
198,1998.7683,108.76
199,1998.8222,70.76
200,1998.8494,103.06
201,1998.8764,78.56
202,1998.9038,41.96
203,1998.931,21.86
204,1998.958,0.76
205,1998.9851,6.56
206,1999.0123,16.76
207,1999.0395,-26.64
208,1999.0938,-60.24
209,1999.1249,-14.84
210,1999.1486,-75.94
211,1999.1759,-84.94
212,1999.2025,-27.54
213,1999.2295,-56.94
214,1999.2568,-55.94
215,1999.2837,-72.54
216,1999.3383,-22.04
217,1999.3651,-69.34
218,1999.3924,-35.54
219,1999.4199,-27.64
220,1999.4468,-36.94
221,1999.4738,-31.44
222,1999.5009,-36.74
223,1999.5284,4.16
224,1999.5555,5.36
225,1999.5827,17.06
226,1999.6098,60.06
