,time,sea_level_altitude
0,1992.8257,47.0
1,1992.8498,44.8
2,1992.8779,24.5
3,1992.9053,39.8
4,1992.9302,28.1
5,1992.9611,15.4
6,1992.9864,-14.8
7,1993.0125,-20.1
8,1993.0409,-49.9
9,1993.064,-55.7
10,1993.0973,-76.0
11,1993.1211,-66.7
12,1993.1496,-57.0
13,1993.1766,-47.5
14,1993.204,-61.2
15,1993.2308,-52.1
16,1993.2851,-44.8
17,1993.3125,-40.8
18,1993.3395,-44.6
19,1993.3667,-48.9
20,1993.3937,-56.8
21,1993.4209,-54.4
22,1993.448,-37.7
23,1993.4742,-20.4
24,1993.5023,-21.3
25,1993.5295,-11.1
26,1993.5836,18.9
27,1993.6118,28.9
28,1993.6381,45.4
29,1993.6652,39.0
30,1993.6925,27.0
31,1993.7193,24.5
32,1993.7467,45.5
33,1993.7739,43.7
34,1993.801,42.6
35,1993.8553,14.2
36,1993.8825,15.0
37,1993.9099,4.6
38,1993.9365,11.0
39,1993.9638,16.0
40,1993.9905,-1.4
41,1994.018,-14.7
42,1994.0454,-25.0
43,1994.0722,-34.0
44,1994.0995,-46.1
45,1994.1268,-37.1
46,1994.1541,-50.0
47,1994.1808,-47.5
48,1994.2353,-61.2
49,1994.2626,-43.7
50,1994.2897,-40.6
51,1994.3169,-44.0
52,1994.344,-52.1
53,1994.3712,-53.0
54,1994.3981,-56.1
55,1994.4253,-43.1
56,1994.4525,-25.6
57,1994.5069,-16.5
58,1994.534,12.3
59,1994.5611,14.4
60,1994.5882,11.3
61,1994.6154,32.6
62,1994.6425,59.6
63,1994.6697,61.8
64,1994.6968,68.9
65,1994.724,72.6
66,1994.7511,40.8
67,1994.7781,51.3
68,1994.8054,52.0
69,1994.8324,55.9
70,1994.8869,32.8
71,1994.914,9.0
72,1994.9411,20.5
73,1994.9685,19.6
74,1994.9953,-2.6
75,1995.0226,-45.1
76,1995.0497,-31.8
77,1995.0769,-43.7
78,1995.104,-38.4
79,1995.1313,-39.6
80,1995.1584,-64.4
81,1995.2128,-67.2
82,1995.2398,-59.4
83,1995.267,-51.4
84,1995.2942,-38.6
85,1995.3213,-40.0
86,1995.3756,-44.7
87,1995.4027,-39.9
88,1995.4299,-38.9
89,1995.457,-26.6
90,1995.4843,-23.8
91,1995.5383,-11.3
92,1995.5657,-2.9
93,1995.5928,-5.2
94,1995.6199,12.1
95,1995.647,26.0
96,1995.6741,37.1
97,1995.7013,46.4
98,1995.7287,57.8
99,1995.7556,54.1
100,1995.7828,54.7
101,1995.8373,26.0
102,1995.8645,21.3
103,1995.89,32.7
104,1995.9456,4.2
105,1995.9725,-5.9
106,1996.0001,-25.7
107,1996.0267,-35.5
108,1996.0536,-23.0
109,1996.0813,-46.9
110,1996.1087,-60.6
111,1996.1635,-63.6
112,1996.1898,-69.9
113,1996.2155,-45.3
114,1996.2444,-71.0
115,1996.2715,-67.5
116,1996.2985,-46.6
117,1996.3258,-38.2
118,1996.353,-45.2
119,1996.3799,-53.8
120,1996.4071,-48.0
121,1996.4344,-26.4
122,1996.4888,-18.2
123,1996.5157,-11.3
124,1996.5431,0.2
125,1996.5701,6.8
126,1996.5973,22.4
127,1996.6246,24.5
128,1996.6515,28.0
129,1996.6787,37.5
130,1996.7051,47.2
131,1996.7337,55.7
132,1996.7602,47.7
133,1996.8143,51.1
134,1996.8416,49.8
135,1996.869,42.7
136,1996.8959,15.2
137,1996.9229,23.0
138,1996.95,3.4
139,1996.9769,-9.6
140,1997.0045,-8.0
141,1997.0317,-23.0
142,1997.0586,-51.1
143,1997.0857,-49.4
144,1997.14,-37.5
145,1997.1675,-14.7
146,1997.1944,-49.3
147,1997.2216,-60.9
148,1997.2488,-55.2
149,1997.276,-57.8
150,1997.3031,-58.3
151,1997.3303,-37.1
152,1997.3573,-33.0
153,1997.3847,-44.9
154,1997.4117,-34.0
155,1997.4659,-32.6
156,1997.4931,-14.2
157,1997.5203,2.3
158,1997.5475,21.6
159,1997.5746,29.0
160,1997.6288,43.4
161,1997.6561,38.7
162,1997.6832,55.8
163,1997.7101,65.7
164,1997.7374,75.0
165,1997.7917,45.3
166,1997.8189,37.9
167,1997.846,39.8
168,1997.8731,15.2
169,1997.9003,24.7
170,1997.9274,30.3
171,1997.9546,7.1
172,1997.9818,3.5
173,1998.0087,-14.7
174,1998.036,-16.6
175,1998.0906,-59.8
176,1998.1175,-54.2
177,1998.1446,-29.3
178,1998.1718,-49.5
179,1998.1991,-50.2
180,1998.2262,-55.6
181,1998.2533,-57.6
182,1998.2804,-67.2
183,1998.3076,-49.8
184,1998.3347,-43.3
185,1998.3617,-53.9
186,1998.4158,-35.9
187,1998.4433,-23.1
188,1998.4706,-17.3
189,1998.4978,-16.0
190,1998.5248,-7.5
191,1998.5519,8.7
192,1998.6062,29.5
193,1998.6333,20.9
194,1998.6603,38.0
195,1998.6877,35.5
196,1998.7148,37.2
197,1998.7418,47.4
198,1998.7688,52.1
199,1998.8235,36.6
200,1998.8505,29.9
201,1998.8777,36.0
202,1998.9044,32.8
203,1998.9319,32.9
204,1998.9593,-4.8
205,1998.9861,-8.5
206,1999.0134,-26.5
207,1999.0404,-20.4
208,1999.0949,-33.6
209,1999.1256,-43.4
210,1999.149,-53.7
211,1999.1762,-51.9
212,1999.2034,-38.5
213,1999.2311,-20.5
